ID,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos.",Description
0,Null,0,BN,,Cc,Controls,,
1,At,0,ON,,Po,Symbols,,
2,Begin separator,0,BN,,!Sy,Semantic,,Begin a DCE separator string.
3,End separator,0,BN,,!Sy,Semantic,,End a DCE separator string.
4,Range,0,BN,,!Sy,Semantic,,The DCE range character. Used to represent ranges in DCE. See the wiki for more information.
5,Record summation,0,BN,,!Sy,Semantic,,Used to denote the union of two records. See the wiki for more information.
6,Begin number,0,BN,,!Sy,Semantic,,Begin a DCE number.
7,End number,0,BN,,!Sy,Semantic,,End a DCE number.
8,Unknown value,0,BN,,!Sy,Semantic,,Substitution character for an unknown value.
9,Gregorian calendar identifier,0,BN,,!Sy,Semantic,,Internal DCE calendar identifier for the Gregorian calendar.
10,Positive,0,BN,,!Sy,Semantic,,Positive value (syntactical representation — This is not the + character)
11,Negative,0,BN,,!Sy,Semantic,,Negative (syntactical representation — This is not the − character)
12,Decimal point,0,ON,,Sm,Mathematics,"dot, point, >32, <semantic>32",
13,Full drop back,0,BN,,!Mi,DCE,,Drop back to the core sheet (no meaning in EDF)
14,Drop back,0,BN,,!Mi,DCE,,Drop back to the enclosing sheet (no meaning in EDF)
15,Begin DCE content,0,BN,,!Mi,DCE,,Begins a DCE region (no meaning in EDF)
16,DCE Version Selectors,0,BN,,!Mi,DCE sheets,,
17,No mapping,0,BN,,Cn,Noncharacters,,Processing use only (not for interchange)
18,Space,0,WS,,Zs,Punctuation,word separator,"Sometimes used as a visible word separator, e.g. in Anoej"
19,Exclamation,0,ON,,Po,Punctuation,,
20,Double quotation mark,0,ON,,Po,Punctuation,,
21,Number sign,0,ET,,Po,Symbols,"octothorpe, hash, crosshatch",
22,Dollar,0,ET,,Sc,Financial,,
23,Percent,0,ET,,Po,Symbols,,
24,And,0,ON,,Po,Punctuation,,
25,Apostrophe,0,ON,,Po,Punctuation,,
26,Left parenthesis,0,ON,,Ps,Punctuation,left bracket,
27,Right parenthesis,0,ON,,Pe,Punctuation,right bracket,
28,Asterisk,0,ON,,Po,Symbols,star,
29,Plus,0,ES,,Sm,Mathematics,,
30,Comma,0,CS,,Po,Punctuation,,
31,Hyphen,0,ES,,Pd,Punctuation,,
32,Full stop,0,CS,,Po,Punctuation,period,
33,Solidus,0,CS,,Po,Symbols,"virgule, stroke, slash",
34,Zero,0,EN,,Nd,Mathematics,,
35,One,0,EN,,Nd,Mathematics,,
36,Two,0,EN,,Nd,Mathematics,,
37,Three,0,EN,,Nd,Mathematics,,
38,Four,0,EN,,Nd,Mathematics,,
39,Five,0,EN,,Nd,Mathematics,,
40,Six,0,EN,,Nd,Mathematics,,
41,Seven,0,EN,,Nd,Mathematics,,
42,Eight,0,EN,,Nd,Mathematics,,
43,Nine,0,EN,,Nd,Mathematics,,
44,Colon,0,CS,,Po,Punctuation,,
45,Semicolon,0,ON,,Po,Punctuation,,
46,Less than,0,ON,,Sm,Mathematics,,
47,Equals,0,ON,,Sm,Mathematics,,
48,Greater than,0,ON,,Sm,Mathematics,,
49,Question,0,ON,,Po,Punctuation,,
50,Latin Capital Letter A,0,L,82,Lu,Latin,,
51,Latin Capital Letter B,0,L,83,Lu,Latin,,
52,Latin Capital Letter C,0,L,84,Lu,Latin,,
53,Latin Capital Letter D,0,L,85,Lu,Latin,,
54,Latin Capital Letter E,0,L,86,Lu,Latin,,
55,Latin Capital Letter F,0,L,87,Lu,Latin,,
56,Latin Capital Letter G,0,L,88,Lu,Latin,,
57,Latin Capital Letter H,0,L,89,Lu,Latin,,
58,Latin Capital Letter I,0,L,90,Lu,Latin,,Special casing considerations for Turkish
59,Latin Capital Letter J,0,L,91,Lu,Latin,,
60,Latin Capital Letter K,0,L,92,Lu,Latin,,
61,Latin Capital Letter L,0,L,93,Lu,Latin,,
62,Latin Capital Letter M,0,L,94,Lu,Latin,,
63,Latin Capital Letter N,0,L,95,Lu,Latin,,
64,Latin Capital Letter O,0,L,96,Lu,Latin,,
65,Latin Capital Letter P,0,L,97,Lu,Latin,,
66,Latin Capital Letter Q,0,L,98,Lu,Latin,,
67,Latin Capital Letter R,0,L,99,Lu,Latin,,
68,Latin Capital Letter S,0,L,100,Lu,Latin,,
69,Latin Capital Letter T,0,L,101,Lu,Latin,,
70,Latin Capital Letter U,0,L,102,Lu,Latin,,
71,Latin Capital Letter V,0,L,103,Lu,Latin,,
72,Latin Capital Letter W,0,L,104,Lu,Latin,,
73,Latin Capital Letter X,0,L,105,Lu,Latin,,
74,Latin Capital Letter Y,0,L,106,Lu,Latin,,
75,Latin Capital Letter Z,0,L,107,Lu,Latin,,
76,Left bracket,0,ON,,Ps,Punctuation,left square bracket,
77,Reversed solidus,0,ON,,Po,Symbols,backslash,
78,Right bracket,0,ON,,Pe,Punctuation,right square bracket,
79,Spacing circumflex,0,ON,,Sk,Symbols,,
80,Underscore,0,ON,,Pc,Symbols,low line,
81,Spacing grave,0,ON,,Sk,Symbols,,
82,Latin Small Letter A,0,L,50,Ll,Latin,,
83,Latin Small Letter B,0,L,51,Ll,Latin,,
84,Latin Small Letter C,0,L,52,Ll,Latin,,
85,Latin Small Letter D,0,L,53,Ll,Latin,,
86,Latin Small Letter E,0,L,54,Ll,Latin,,
87,Latin Small Letter F,0,L,55,Ll,Latin,,
88,Latin Small Letter G,0,L,56,Ll,Latin,,
89,Latin Small Letter H,0,L,57,Ll,Latin,,
90,Latin Small Letter I,0,L,58,Ll,Latin,,Special casing considerations for Turkish
91,Latin Small Letter J,0,L,59,Ll,Latin,,
92,Latin Small Letter K,0,L,60,Ll,Latin,,
93,Latin Small Letter L,0,L,61,Ll,Latin,,
94,Latin Small Letter M,0,L,62,Ll,Latin,,
95,Latin Small Letter N,0,L,63,Ll,Latin,,
96,Latin Small Letter O,0,L,64,Ll,Latin,,
97,Latin Small Letter P,0,L,65,Ll,Latin,,
98,Latin Small Letter Q,0,L,66,Ll,Latin,,
99,Latin Small Letter R,0,L,67,Ll,Latin,,
100,Latin Small Letter S,0,L,68,Ll,Latin,,
101,Latin Small Letter T,0,L,69,Ll,Latin,,
102,Latin Small Letter U,0,L,70,Ll,Latin,,
103,Latin Small Letter V,0,L,71,Ll,Latin,,
104,Latin Small Letter W,0,L,72,Ll,Latin,,
105,Latin Small Letter X,0,L,73,Ll,Latin,,
106,Latin Small Letter Y,0,L,74,Ll,Latin,,
107,Latin Small Letter Z,0,L,75,Ll,Latin,,
108,Left brace,0,ON,,Ps,Punctuation,left curly bracket,
109,Vertical line,0,ON,,Sm,Symbols,"vertical bar, pipe",
110,Right brace,0,ON,,Pe,Punctuation,right curly bracket,
111,Tilde punctuation,0,ON,,Sm,Symbols,,
112,DCE Version Selector 3.0a,0,BN,,!Mi,DCE versions,,
113,End DCE content,0,BN,,!Mi,DCE,,
114,Begin unbounded content,0,BN,,!Mi,Semantic,,"This denotes content that is not ""bound"" (given a context of a page, etc.) to be within &mdash; in other words it is what a plain text file is to a word processing file with page formatting &mdash; content with no context given for presenting it"
115,End unbounded content,0,BN,,!Mi,Semantic,,
116,Backspace,0,BN,,Cc,Controls,,
117,Horizontal tabulation,0,BN,,Cc,Punctuation,"character tabulation, tab",
